child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor,image_path
XS_0815,ball,0,25.1,25.1,,,,,,,,,throw the ball.,NA,NA
XS_0815,ball,0,40.5,40.5,,,,,,,,,can I have the ball?,NA,NA
XS_0815,ball,1,29.9,89.9,,,,,,,,,throw the ball.,NA,NA
XS_0815,ball,1,32.2,92.2,,,,,,,,,throw the ball.,NA,NA
XS_0815,ball,3,0.9,180.9,,,,,,,,,put the ball back.,NA,NA
XS_0815,ball,3,4.1,184.1,,,,,,,,,put the ball in here.,NA,NA
XS_0815,zem,3,10.0,190.0,,,,,,,,,put zem in here.,NA,NA
XS_0815,zem,3,21.5,201.5,1.0,,,,,,,,byebye zem.,0.23138508200645447,/data/yinzi/xs_face/frames_full_working/XS_0815/201.5/pos/000032.jpg
XS_0815,car,8,0.2,480.2,,,,,,,,,put the car in the box.,NA,NA
XS_0815,car,8,3.0,483.0,,,,,,,,,put the car in the box.,NA,NA
XS_0815,manu,8,6.7,486.7,,,,,,,,,put manu in the box.,NA,NA
XS_0815,brush,8,13.9,493.9,,,1.0,,,,,,a brush.,0.2569219768047333,/data/yinzi/xs_face/frames_full_working/XS_0815/493.9/pos/000006.jpg
XS_0815,tima,8,19.1,499.1,,,,1.0,,,,,tima.,0.2323920726776123,/data/yinzi/xs_face/frames_full_working/XS_0815/499.1/pos/000071.jpg
XS_0815,brush,9,25.1,565.1,,,,,,,,,can I have the brush?,NA,NA
XS_0815,brush,9,27.7,567.7,,,1.0,,,,,,can I have the brush?,0.2883581221103668,/data/yinzi/xs_face/frames_full_working/XS_0815/567.7/pos/000066.jpg
XS_0815,brush,13,0.9,780.9,,,,,,,,,get the brush too.,NA,NA
XS_0815,ball,14,43.7,883.7,,,,,,,,,do you want to go back to the ball and zem?,NA,NA
XS_0815,zem,14,44.9,884.9,,,,,,,,,,NA,NA
XS_0815,tima,14,50.3,890.3,,,,,,,,,byebye tima.,NA,NA
XS_0815,brush,14,52.3,892.3,,,,,,,,,byebye brush.,NA,NA
XS_0815,ball,14,56.2,896.2,,,,,,1.0,,,ball.,NA,NA
XS_0815,zem,14,57.6,897.6,1.0,,,,,,,,zem.,0.24224671721458435,/data/yinzi/xs_face/frames_full_working/XS_0815/897.6/pos/000071.jpg
XS_0815,ball,15,38.3,938.3,,,,,,,,,I got the ball.,NA,NA
XS_0815,zem,18,35.4,1115.4,1.0,,,,,1.0,,,go get zem.,NA,NA
XS_0815,ball,18,39.3,1119.3,,,,,,,,,go get the ball.,NA,NA
XS_0819,ball,0,0.7,0.7,,,,,,,,,ball.,NA,NA
XS_0819,ball,0,3.8,3.8,,,,,,,,,ball.,NA,NA
XS_0819,ball,0,7.8,7.8,,,,,,,,,ball.,NA,NA
XS_0819,ball,0,24.3,24.3,,,,,,,,,ball.,NA,NA
XS_0819,zem,0,35.3,35.3,1.0,,,,,,,,zem.,0.23753753304481506,/data/yinzi/xs_face/frames_full_working/XS_0819/35.3/pos/000027.jpg
XS_0819,brush,2,15.4,135.4,,,1.0,1.0,,,,,do you like the brush too?,0.293283075094223,/data/yinzi/xs_face/frames_full_working/XS_0819/135.4/pos/000049.jpg
XS_0819,brush,2,16.6,136.6,,,1.0,,,,,,brush brush brush.,0.29257842898368835,/data/yinzi/xs_face/frames_full_working/XS_0819/136.6/pos/000032.jpg
XS_0819,brush,2,17.0,137.0,,,,,,,,,,NA,NA
XS_0819,brush,2,17.3,137.3,,,,,,,,,,NA,NA
XS_0819,brush,2,19.0,139.0,,,,1.0,,,,,brush brush brush brush.,NA,NA
XS_0819,brush,2,19.4,139.4,,,,1.0,,,,,,NA,NA
XS_0819,brush,2,19.8,139.8,,,,1.0,,,,,,NA,NA
XS_0819,brush,2,20.2,140.2,,,,1.0,,,,,,NA,NA
XS_0819,brush,2,26.8,146.8,,,1.0,1.0,,,,,brush brush brush.,0.3016369342803955,/data/yinzi/xs_face/frames_full_working/XS_0819/146.8/pos/000071.jpg
XS_0819,brush,2,27.4,147.4,,,1.0,,,,,,,NA,NA
XS_0819,brush,2,27.8,147.8,,,1.0,,,,,,,NA,NA
XS_0819,brush,2,28.1,148.1,,,1.0,,,,,,brush brush.,0.2965646982192993,/data/yinzi/xs_face/frames_full_working/XS_0819/148.1/pos/000071.jpg
XS_0819,brush,2,28.7,148.7,,,1.0,,,,,,,NA,NA
XS_0819,tima,3,30.1,210.1,,,,,,1.0,,,look at the tima.,NA,NA
XS_0819,car,3,53.0,233.0,,,,,,,,1.0,car.,NA,NA
XS_0819,car,3,54.6,234.6,,,,,,,,1.0,do you want to zoom car?,0.22995759546756744,/data/yinzi/xs_face/frames_full_working/XS_0819/234.6/pos/000042.jpg
XS_0819,car,4,33.0,273.0,,,,,,,,1.0,car vroom.,NA,NA
XS_0819,ball,7,48.2,468.2,,,,,,1.0,,,ball.,0.2979549169540405,/data/yinzi/xs_face/frames_full_working/XS_0819/468.2/pos/000071.jpg
XS_0819,car,9,26.2,566.2,,,,,,,,1.0,brush car?,0.28059637546539307,/data/yinzi/xs_face/frames_full_working/XS_0819/566.2/pos/000071.jpg
XS_0819,car,9,32.0,572.0,,,1.0,,,,,1.0,brush car?,NA,NA
XS_0819,car,9,39.1,579.1,,,,,,,,,car.,NA,NA
XS_0819,manu,10,29.5,629.5,,,,,,,1.0,,manu.,0.24267959594726562,/data/yinzi/xs_face/frames_full_working/XS_0819/629.5/pos/000071.jpg
XS_0819,tima,10,48.5,648.5,,,,1.0,,,,,tima.,0.23688074946403503,/data/yinzi/xs_face/frames_full_working/XS_0819/648.5/pos/000006.jpg
XS_0819,car,12,16.5,736.5,,,,,,,,,you like the car.,NA,NA
XS_0819,car,14,39.6,879.6,,,,,,,1.0,,we like the car huh?,NA,NA
XS_0819,brush,14,50.4,890.4,,,1.0,,,,,,brush.,0.2903363108634949,/data/yinzi/xs_face/frames_full_working/XS_0819/890.4/pos/000071.jpg
XS_0819,brush,14,52.6,892.6,,,1.0,,,,,,brush.,0.2903363108634949,/data/yinzi/xs_face/frames_full_working/XS_0819/892.6/pos/000006.jpg
XS_0819,brush,15,4.1,904.1,,,,,,,,,mhm brushing.,NA,NA
XS_0819,brush,15,10.1,910.1,,,,,,,1.0,,brush.,NA,NA
XS_0819,brush,15,16.4,916.4,,,,,,,,,brush.,NA,NA
XS_0821,ball,0,5.6,5.6,,,,,,1.0,,,look at the ball.,0.30098238587379456,/data/yinzi/xs_face/frames_full_working/XS_0821/5.6/pos/000071.jpg
XS_0821,car,0,53.8,53.8,,,,,,,,1.0,ooh car.,0.23800595104694366,/data/yinzi/xs_face/frames_full_working/XS_0821/53.8/pos/000066.jpg
XS_0821,car,1,19.4,79.4,,,,,,,,1.0,it's a happy car.,0.25572672486305237,/data/yinzi/xs_face/frames_full_working/XS_0821/79.4/pos/000071.jpg
XS_0821,car,1,26.0,86.0,,,,,,,,,[xxx] car.,NA,NA
XS_0821,zem,2,17.5,137.5,1.0,,,,,,,,it's a zem.,0.24641627073287964,/data/yinzi/xs_face/frames_full_working/XS_0821/137.5/pos/000071.jpg
XS_0821,zem,2,30.3,150.3,1.0,,,,,,,,zem.,0.24432247877120972,/data/yinzi/xs_face/frames_full_working/XS_0821/150.3/pos/000071.jpg
XS_0821,zem,2,56.8,176.8,1.0,,,,,,,,zem.,0.2389940768480301,/data/yinzi/xs_face/frames_full_working/XS_0821/176.8/pos/000006.jpg
XS_0821,manu,3,10.4,190.4,,,,,,,1.0,,it's manu.,0.22928941249847412,/data/yinzi/xs_face/frames_full_working/XS_0821/190.4/pos/000071.jpg
XS_0821,manu,3,14.0,194.0,,,,,,,1.0,,[xxx] what do you think of the manu?,NA,NA
XS_0821,manu,3,28.7,208.7,,,,,,,1.0,,do you like the manu?,0.2442827820777893,/data/yinzi/xs_face/frames_full_working/XS_0821/208.7/pos/000085.jpg
XS_0821,brush,4,13.1,253.1,,,1.0,,,,,,brush.,0.2745105028152466,/data/yinzi/xs_face/frames_full_working/XS_0821/253.1/pos/000071.jpg
XS_0821,brush,4,16.7,256.7,,,1.0,,,,,,brush.,0.2808743715286255,/data/yinzi/xs_face/frames_full_working/XS_0821/256.7/pos/000071.jpg
XS_0821,brush,4,36.4,276.4,,,1.0,,,,,,the brush.,0.25009921193122864,/data/yinzi/xs_face/frames_full_working/XS_0821/276.4/pos/000071.jpg
XS_0821,tima,5,26.7,326.7,,,,1.0,,,,,this is a tima.,0.24459415674209595,/data/yinzi/xs_face/frames_full_working/XS_0821/326.7/pos/000071.jpg
XS_0821,tima,5,28.0,328.0,,,,1.0,,,,,do you like the tima?,NA,NA
XS_0821,tima,5,33.8,333.8,,,,1.0,,,,,tima's good.,0.23096495866775513,/data/yinzi/xs_face/frames_full_working/XS_0821/333.8/pos/000071.jpg
XS_0821,tima,5,43.0,343.0,,,,1.0,,,,,let's look at the tima.,NA,NA
XS_0821,zem,6,18.7,378.7,,,,,,,,,oh my you like zem hey?,NA,NA
XS_0821,zem,6,24.2,384.2,1.0,,,,,,,,you like zem?,0.24057355523109436,/data/yinzi/xs_face/frames_full_working/XS_0821/384.2/pos/000006.jpg
XS_0821,ball,6,45.5,405.5,,,,,,,,,what would you choose the ball?,NA,NA
XS_0821,ball,7,3.6,423.6,1.0,,,1.0,,1.0,,,ball.,0.28495022654533386,/data/yinzi/xs_face/frames_full_working/XS_0821/423.6/pos/000006.jpg
XS_0821,tima,7,21.9,441.9,,,,,,,,1.0,tima.,0.21885471045970917,/data/yinzi/xs_face/frames_full_working/XS_0821/441.9/pos/000032.jpg
XS_0821,ball,8,19.1,499.1,1.0,,,,,1.0,,,you like the ball.,0.2795857787132263,/data/yinzi/xs_face/frames_full_working/XS_0821/499.1/pos/000071.jpg
XS_0821,ball,9,18.8,558.8,,,1.0,,,,,,it keeps getting away from you that ball isn't it?,0.28265029191970825,/data/yinzi/xs_face/frames_full_working/XS_0821/558.8/pos/000006.jpg
XS_0821,brush,10,7.3,607.3,,,,,,,1.0,,the brush.,0.28080421686172485,/data/yinzi/xs_face/frames_full_working/XS_0821/607.3/pos/000071.jpg
XS_0821,manu,10,41.0,641.0,,,,1.0,,,,,and you got a manu.,NA,NA
XS_0821,tima,11,22.7,682.7,,,,,,,,,can you try the tima?,0.2384749948978424,/data/yinzi/xs_face/frames_full_working/XS_0821/682.7/pos/000071.jpg
XS_0821,tima,11,24.2,684.2,,,,,,,,,try tima again.,0.23036453127861023,/data/yinzi/xs_face/frames_full_working/XS_0821/684.2/pos/000071.jpg
XS_0821,manu,12,18.0,738.0,1.0,,,,,,,,can you turn the manu.,NA,NA
XS_0821,manu,12,56.9,776.9,1.0,,,,,,,,that manu sooky.,0.2285618633031845,/data/yinzi/xs_face/frames_full_working/XS_0821/776.9/pos/000071.jpg
XS_0821,zem,13,24.0,804.0,,,,1.0,,,,,and then zem tickled your toes and tickle your nose.,NA,NA
XS_0821,tima,14,7.9,847.9,,,,1.0,,,,,ah back to the tima.,0.2254524528980255,/data/yinzi/xs_face/frames_full_working/XS_0821/847.9/pos/000006.jpg
XS_0821,tima,15,49.2,949.2,,,,,,,,,tima.,NA,NA
XS_0822,brush,0,6.0,6.0,,,,,,,,,do you have a brush?,NA,NA
XS_0822,brush,0,7.7,7.7,,,,,,,,,is that a brush?,NA,NA
XS_0822,brush,0,10.0,10.0,,,,,,,,,is it the kind of brush for your head?,NA,NA
XS_0822,brush,0,13.9,13.9,,,,,,,,,or is it the kind of brush for the dishes?,NA,NA
XS_0822,zem,0,25.0,25.0,1.0,,,,,,,,this one is a zem.,NA,NA
XS_0822,zem,0,26.7,26.7,1.0,,,,,,,,zem.,NA,NA
XS_0822,zem,0,35.3,35.3,1.0,,,,,,,,can you get the zem?,NA,NA
XS_0822,brush,1,7.7,67.7,,,,,,,,,is the brush prickly?,NA,NA
XS_0822,brush,1,11.1,71.1,,,,,,,,,prickly brush.,NA,NA
XS_0822,brush,1,27.3,87.3,,,1.0,,,,,,how about I take this brush and do ball.,NA,NA
XS_0822,ball,1,30.5,90.5,,,1.0,,,,,,,NA,NA
XS_0822,brush,1,48.0,108.0,,,,,,,,,you like the brush.,NA,NA
XS_0822,tima,1,59.5,119.5,,,,1.0,,,,,this is a tima.,0.23786582052707672,/data/yinzi/xs_face/frames_full_working/XS_0822/119.5/pos/000071.jpg
XS_0822,tima,3,4.1,184.1,,,,,,,,,tima.,NA,NA
XS_0822,tima,3,6.5,186.5,,,,,,,,,tima and the brush.,NA,NA
XS_0822,brush,3,7.0,187.0,,,,,,,,,,NA,NA
XS_0822,brush,4,16.9,256.9,,,,1.0,,,,,you don't want to give up the brush.,NA,NA
XS_0822,car,4,19.4,259.4,,,,,,,,,how about the car?,NA,NA
XS_0822,brush,4,37.1,277.1,,,1.0,,,,,,oh you want the brush back.,0.24747055768966675,/data/yinzi/xs_face/frames_full_working/XS_0822/277.1/pos/000064.jpg
XS_0822,car,5,3.0,303.0,,,,,,,,,it's a car.,NA,NA
XS_0822,car,5,14.0,314.0,,,,,,,,,there goes the car.,NA,NA
XS_0822,zem,5,21.6,321.6,,,,,,,,,yeah there's that zem again huh?,NA,NA
XS_0822,zem,5,23.4,323.4,,,,,,,,,do you like that zem?,NA,NA
XS_0822,zem,5,25.6,325.6,,,,,,,,,zem.,NA,NA
XS_0822,manu,5,44.1,344.1,,,,,,,,,it's a manu.,NA,NA
XS_0822,manu,5,46.0,346.0,,,,,,,,,a manu.,NA,NA
XS_0822,manu,5,51.0,351.0,,,,,,,1.0,,I like manus don't you?,NA,NA
XS_0822,manu,5,57.9,357.9,,,,,,,,,a manu.,NA,NA
XS_0822,manu,6,2.3,362.3,,,,,,,,,manu.,NA,NA
XS_0822,manu,6,9.1,369.1,,,,,,,,,it's a manu.,NA,NA
XS_0822,manu,6,52.5,412.5,,,,,,,,,do you like the manu?,NA,NA
XS_0822,manu,7,16.0,436.0,,,,,,,,,see the manu is white and blue.,NA,NA
XS_0822,tima,8,9.0,489.0,,,,,,,,,grab that tima now.,NA,NA
XS_0822,tima,8,13.7,493.7,,,,,,,,,you haven't tasted the tima?,NA,NA
XS_0822,manu,8,21.1,501.1,,,,,,,,,manu back in there.,NA,NA
XS_0822,tima,8,22.8,502.8,,,,,,,,,you got the tima.,NA,NA
XS_0822,ball,8,44.1,524.1,,,,,,1.0,,,how about this ball?,0.31752967834472656,/data/yinzi/xs_face/frames_full_working/XS_0822/524.1/pos/000085.jpg
XS_0822,ball,8,45.8,525.8,,,,,,1.0,,,would you like the ball?,0.29068464040756226,/data/yinzi/xs_face/frames_full_working/XS_0822/525.8/pos/000066.jpg
XS_0822,ball,8,48.3,528.3,,,,,,,,,get the ball.,NA,NA
XS_0822,ball,8,53.7,533.7,,,,,,1.0,,,go get that ball.,NA,NA
XS_0822,ball,8,55.0,535.0,,,,,,1.0,,,go get that ball.,NA,NA
XS_0822,ball,8,59.2,539.2,,,,,,,,,Grayden go get the ball.,NA,NA
XS_0822,ball,9,2.0,542.0,,,,,,1.0,,,purple ball.,NA,NA
XS_0822,ball,10,3.0,603.0,,,,,,,,,can you bring the ball back?,NA,NA
XS_0822,ball,10,4.5,604.5,,,,,,,,,can you get the ball and bring it to mommy?,NA,NA
XS_0822,brush,10,35.6,635.6,,,,,,1.0,,,you know daddy would want you to use that brush as a hockey stick.,NA,NA
XS_0822,ball,10,39.4,639.4,,,,,,,,,you can hit the ball with the brush.,NA,NA
XS_0822,brush,10,40.7,640.7,,,,,,,,,,NA,NA
XS_0822,tima,11,21.2,681.2,,,,1.0,,,,,all right let's grab let's grab this tima again.,NA,NA
XS_0822,tima,12,11.6,731.6,,,,,,,,,all right this tima is orange and white and makes sound.,NA,NA
XS_0822,brush,12,19.0,739.0,,,,,,,,,and this one is a brush.,NA,NA
XS_0822,brush,12,21.0,741.0,,,,1.0,,,,,[xxx] you like that brush.,NA,NA
XS_0822,brush,13,1.4,781.4,,,,,,,,,it can be used can you use the brush and this at the same time?,NA,NA
XS_0822,manu,13,42.0,822.0,,,,,,,,,there you go you got that manu.,NA,NA
XS_0822,manu,14,4.8,844.8,,,,1.0,,,,,you put the manu in the tima spot though.,0.2048431932926178,/data/yinzi/xs_face/frames_full_working/XS_0822/844.8/pos/000018.jpg
XS_0822,tima,14,5.6,845.6,,,,1.0,,,,,,NA,NA
XS_0822,tima,14,11.5,851.5,,,,1.0,,,,,put that tima back.,0.2226381152868271,/data/yinzi/xs_face/frames_full_working/XS_0822/851.5/pos/000071.jpg
XS_0822,ball,15,3.5,903.5,,,,,,,,,where'd the ball go?,NA,NA
XS_0822,ball,15,5.3,905.3,,,,,,,,,Grayden where's the ball?,NA,NA
XS_0822,tima,15,6.7,906.7,,,,,,,,,that's the tima.,NA,NA
XS_0822,ball,15,8.0,908.0,,,,,,1.0,,,where'd the ball go?,NA,NA
XS_0822,ball,15,9.7,909.7,,,,,,1.0,,,your purple ball.,NA,NA
XS_0822,ball,15,14.0,914.0,,,,,,1.0,,,can you go get that purple ball?,NA,NA
XS_0822,ball,15,15.7,915.7,,,,,,1.0,,,Grayden go get the purple ball.,NA,NA
XS_0822,ball,15,20.3,920.3,,,,,,,,,go get the ball.,NA,NA
XS_0825,ball,0,4.4,4.4,,,,,,1.0,,,here's a ball.,0.3056837320327759,/data/yinzi/xs_face/frames_full_working/XS_0825/4.4/pos/000071.jpg
XS_0825,ball,0,6.4,6.4,,,,,,1.0,,,see the ball.,0.3099735975265503,/data/yinzi/xs_face/frames_full_working/XS_0825/6.4/pos/000071.jpg
XS_0825,ball,0,8.9,8.9,,,,,,1.0,,,lift the ball.,0.2807822823524475,/data/yinzi/xs_face/frames_full_working/XS_0825/8.9/pos/000071.jpg
XS_0825,ball,0,18.1,18.1,,,,,,1.0,,,do you like that ball?,0.3000442385673523,/data/yinzi/xs_face/frames_full_working/XS_0825/18.1/pos/000071.jpg
XS_0825,ball,0,29.3,29.3,,,,,,1.0,,,get the ball.,0.2853204309940338,/data/yinzi/xs_face/frames_full_working/XS_0825/29.3/pos/000071.jpg
XS_0825,ball,0,41.1,41.1,,,,,,1.0,,,is that a good ball?,0.2932493984699249,/data/yinzi/xs_face/frames_full_working/XS_0825/41.1/pos/000071.jpg
XS_0825,ball,0,59.7,59.7,,,,,,1.0,,,can you roll the ball?,0.3019876480102539,/data/yinzi/xs_face/frames_full_working/XS_0825/59.7/pos/000071.jpg
XS_0825,ball,1,11.9,71.9,,,,,,1.0,,,oh where's the ball?,0.27090033888816833,/data/yinzi/xs_face/frames_full_working/XS_0825/71.9/pos/000006.jpg
XS_0825,ball,1,12.7,72.7,,,,,,1.0,,,where's the ball?,NA,NA
XS_0825,ball,1,16.6,76.6,,,,,,1.0,,,mommy gets the ball for Daphne.,0.29136931896209717,/data/yinzi/xs_face/frames_full_working/XS_0825/76.6/pos/000071.jpg
XS_0825,ball,1,18.7,78.7,,,,,,1.0,,,here's the ball.,0.30475151538848877,/data/yinzi/xs_face/frames_full_working/XS_0825/78.7/pos/000071.jpg
XS_0825,ball,1,29.4,89.4,,,,,,1.0,,,that's a ball.,0.3052099943161011,/data/yinzi/xs_face/frames_full_working/XS_0825/89.4/pos/000071.jpg
XS_0825,zem,1,31.3,91.3,1.0,,,,,1.0,,,look at the zem ooh.,0.245158389210701,/data/yinzi/xs_face/frames_full_working/XS_0825/91.3/pos/000071.jpg
XS_0825,zem,1,38.2,98.2,1.0,,,,,1.0,,,[xxx] go the zem.,0.26685500144958496,/data/yinzi/xs_face/frames_full_working/XS_0825/98.2/pos/000071.jpg
XS_0825,ball,1,42.1,102.1,,,,,,1.0,,,oh you like the ball better?,0.2866206467151642,/data/yinzi/xs_face/frames_full_working/XS_0825/102.1/pos/000071.jpg
XS_0825,ball,1,56.8,116.8,,,,,,,,,are you trying to lick the ball?,NA,NA
XS_0825,ball,2,12.8,132.8,,,,,,,,,how's that ball feel pretty good?,NA,NA
XS_0825,ball,2,19.9,139.9,1.0,,,,,,,,that ball's purple.,NA,NA
XS_0825,ball,2,30.7,150.7,1.0,,,,,,,,ah ball.,NA,NA
XS_0825,zem,2,33.6,153.6,1.0,,,,,,,,mommy's going to play with the zem.,0.24368473887443542,/data/yinzi/xs_face/frames_full_working/XS_0825/153.6/pos/000071.jpg
XS_0825,zem,2,36.0,156.0,1.0,,,,,,,,I like a zem.,NA,NA
XS_0825,zem,2,38.7,158.7,1.0,,,,,,,,I like the zem.,0.23694199323654175,/data/yinzi/xs_face/frames_full_working/XS_0825/158.7/000071.jpg
XS_0825,zem,2,43.0,163.0,1.0,,,,,,,,ooh I love the zem.,NA,NA
XS_0825,zem,2,45.8,165.8,1.0,,,,,,,,mommy likes a zem.,0.2399381697177887,/data/yinzi/xs_face/frames_full_working/XS_0825/165.8/pos/000071.jpg
XS_0825,zem,2,48.3,168.3,1.0,,,,,,,,put the zem on the ball.,0.2619059681892395,/data/yinzi/xs_face/frames_full_working/XS_0825/168.3/pos/000006.jpg
XS_0825,ball,2,49.1,169.1,1.0,,,,,,,,,NA,NA
XS_0825,zem,2,49.8,169.8,1.0,,,,,,,,put the zem on the ball.,0.26390427350997925,/data/yinzi/xs_face/frames_full_working/XS_0825/169.8/pos/000006.jpg
XS_0825,ball,2,50.6,170.6,,,,,,1.0,,,,NA,NA
XS_0825,zem,2,53.3,173.3,,,,,,1.0,,,oh okay throw the zem.,NA,NA
XS_0825,ball,2,54.4,174.4,,,,,,1.0,,,okay get the ball.,NA,NA
XS_0825,zem,2,57.4,177.4,,,,,,,,,right you don't like the zem.,NA,NA
XS_0825,ball,2,58.8,178.8,,,,,,,,,but you do like the ball.,NA,NA
XS_0825,ball,3,33.6,213.6,,,,,,,,,can you share the ball with mommy?,NA,NA
XS_0825,ball,3,36.6,216.6,,,,,,,,,now you like the ball.,NA,NA
XS_0825,ball,3,49.5,229.5,,,,,,,,,[xxx] the ball.,NA,NA
XS_0825,ball,3,51.5,231.5,1.0,,,,,,,,Daphne has the ball.,NA,NA
XS_0825,zem,3,55.2,235.2,1.0,,,,,,,,yeah get the zem.,NA,NA
XS_0825,ball,3,57.9,237.9,,,,,,,,,back to the ball.,NA,NA
XS_0825,ball,3,59.1,239.1,,,,,,,,,ooh tasty ball.,NA,NA
XS_0825,ball,4,2.7,242.7,,,,,,,,,how does the ball taste?,NA,NA
XS_0825,tima,4,24.2,264.2,,,,1.0,,,,,mommy's going to play with the tima.,0.2576596438884735,/data/yinzi/xs_face/frames_full_working/XS_0825/264.2/pos/000100.jpg
XS_0825,tima,4,36.6,276.6,,,,1.0,,,,,mommy likes the tima better.,0.24344764649868011,/data/yinzi/xs_face/frames_full_working/XS_0825/276.6/pos/000071.jpg
XS_0825,tima,4,40.0,280.0,,,,1.0,,,,,does Daphne want to play with the tima too?,NA,NA
XS_0825,ball,4,42.0,282.0,,,,1.0,,,,,or does Daphne like the ball better?,NA,NA
XS_0825,ball,5,0.4,300.4,,,,1.0,,,,,you're really into that ball.,NA,NA
XS_0825,ball,5,5.9,305.9,,,,1.0,,,,,it's because we don't have balls at home.,0.18131890892982483,/data/yinzi/xs_face/frames_full_working/XS_0825/305.9/pos/000042.jpg
XS_0825,tima,5,21.0,321.0,,,,1.0,,1.0,,,where's the tima?,NA,NA
XS_0825,ball,5,22.4,322.4,,,,1.0,,1.0,,,mommy will play with the ball.,0.2833702564239502,/data/yinzi/xs_face/frames_full_working/XS_0825/322.4/pos/000049.jpg
XS_0825,tima,5,25.8,325.8,,,,1.0,,,,,do you like that tima?,0.23143725097179413,/data/yinzi/xs_face/frames_full_working/XS_0825/325.8/pos/000071.jpg
XS_0825,tima,5,29.6,329.6,1.0,,,1.0,,,,,the tima is orange.,0.2638893723487854,/data/yinzi/xs_face/frames_full_working/XS_0825/329.6/pos/000071.jpg
XS_0825,tima,5,33.5,333.5,,,,1.0,,,,,where's the tima?,0.231983482837677,/data/yinzi/xs_face/frames_full_working/XS_0825/333.5/pos/000049.jpg
XS_0825,tima,5,59.0,359.0,,,,1.0,,1.0,,,like that tima.,NA,NA
XS_0825,tima,6,16.5,376.5,,,,1.0,,1.0,,,shake the tima.,0.23797015845775604,/data/yinzi/xs_face/frames_full_working/XS_0825/376.5/pos/000006.jpg
XS_0825,tima,7,6.0,426.0,,,,,,1.0,,,is that the tima?,NA,NA
XS_0825,tima,7,29.0,449.0,,,,,,,,,what color is the tima?,NA,NA
XS_0825,tima,8,19.0,499.0,,,,1.0,,1.0,,,that tima's pretty fun.,NA,NA
XS_0825,tima,9,16.9,556.9,,,,,,,,,tima.,NA,NA
XS_0825,zem,9,36.0,576.0,1.0,,,,,1.0,,,oh can you get the zem with the tima?,NA,NA
XS_0825,tima,9,36.0,576.0,1.0,,,,,1.0,,,,NA,NA
XS_0825,tima,9,40.6,580.6,,,,,,1.0,,,no you can just stick with the tima that's good.,NA,NA
XS_0825,tima,10,19.4,619.4,,,,,,1.0,,,mommy's gonna get the tima.,0.2536303400993347,/data/yinzi/xs_face/frames_full_working/XS_0825/619.4/pos/000066.jpg
XS_0825,tima,10,28.8,628.8,,,,1.0,,,,,oh get the tima.,0.24019131064414978,/data/yinzi/xs_face/frames_full_working/XS_0825/628.8/pos/000071.jpg
XS_0825,tima,10,50.9,650.9,,,,1.0,,,,,tima tima tima.,0.24049195647239685,/data/yinzi/xs_face/frames_full_working/XS_0825/650.9/pos/000071.jpg
XS_0825,tima,10,51.5,651.5,,,,1.0,,,,,,NA,NA
XS_0825,tima,10,52.1,652.1,,,,1.0,,,,,,NA,NA
XS_0825,tima,11,7.6,667.6,,,,,,1.0,,,where's the tima?,NA,NA
XS_0825,ball,11,34.9,694.9,,,,1.0,,1.0,,,want a ball or a tima?,0.29074227809906006,/data/yinzi/xs_face/frames_full_working/XS_0825/694.9/pos/000071.jpg
XS_0825,tima,11,35.5,695.5,,,,1.0,,1.0,,,,NA,NA
XS_0825,ball,11,38.3,698.3,,,,,,,,,oh you like the ball better.,NA,NA
XS_0825,ball,11,43.7,703.7,,,,,,1.0,,,how's that ball taste?,0.23553963005542755,/data/yinzi/xs_face/frames_full_working/XS_0825/703.7/pos/000006.jpg
XS_0825,tima,11,55.6,715.6,,,,,,1.0,,,that tima makes a fun noise.,NA,NA
XS_0825,ball,11,56.8,716.8,,,,,,1.0,,,ball doesn't make any noise.,0.2612982392311096,/data/yinzi/xs_face/frames_full_working/XS_0825/716.8/pos/000006.jpg
XS_0825,ball,12,11.6,731.6,,,,,,,,,that ball has a little hole.,NA,NA
XS_0825,ball,12,45.2,765.2,,,,,,1.0,,,good job you kicked the ball.,0.30231064558029175,/data/yinzi/xs_face/frames_full_working/XS_0825/765.2/pos/000071.jpg
XS_0825,ball,12,54.0,774.0,,,,,,1.0,,,the balls' stuck.,NA,NA
XS_0825,ball,13,13.9,793.9,,,,,,1.0,,,what's the ball doing?,0.297573983669281,/data/yinzi/xs_face/frames_full_working/XS_0825/793.9/pos/000071.jpg
XS_0825,ball,13,14.7,794.7,,,,,,1.0,,,the ball's rolling.,0.2663313150405884,/data/yinzi/xs_face/frames_full_working/XS_0825/794.7/pos/000071.jpg
XS_0825,ball,13,16.7,796.7,,,,,,1.0,,,the ball's rolling.,0.2663313150405884,/data/yinzi/xs_face/frames_full_working/XS_0825/796.7/pos/000071.jpg
XS_0825,ball,13,19.8,799.8,,,,,,1.0,,,come back ball.,0.2846145033836365,/data/yinzi/xs_face/frames_full_working/XS_0825/799.8/pos/000071.jpg
XS_0825,tima,13,34.1,814.1,,,,1.0,,,,,got that tima?,0.23363658785820007,/data/yinzi/xs_face/frames_full_working/XS_0825/814.1/pos/000006.jpg
XS_0825,zem,14,1.0,841.0,1.0,,,,,,,,what's the zem doing?,NA,NA
