child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor
XS_0819,car,9,26.2,566.2,,,,,,,,1.0,brush car?,0.21299320991759166
XS_0819,car,9,32.0,572.0,,,1.0,,,,,1.0,brush car?,NA
XS_0819,car,9,39.1,579.1,,,,,,,,,car.,NA
XS_0819,manu,10,29.5,629.5,,,,,,,1.0,,manu.,0.22905768031931617
XS_0819,tima,10,48.5,648.5,,,,1.0,,,,,tima.,0.21893319256636307
XS_0819,car,12,16.5,736.5,,,,,,,,,you like the car.,NA
XS_0819,car,14,39.6,879.6,,,,,,,1.0,,we like the car huh?,NA
XS_0819,brush,14,50.4,890.4,,,1.0,,,,,,brush.,0.2855926880716514
XS_0819,brush,14,52.6,892.6,,,1.0,,,,,,brush.,0.29142119488988294
XS_0819,brush,15,4.1,904.1,,,,,,,,,mhm brushing.,NA
XS_0819,brush,15,10.1,910.1,,,,,,,1.0,,brush.,NA
XS_0819,brush,15,16.4,916.4,,,,,,,,,brush.,NA
XS_0821,ball,0,5.6,5.6,,,,,,1.0,,,look at the ball.,0.27198684667569367
XS_0821,car,0,53.8,53.8,,,,,,,,1.0,ooh car.,0.23326819736355678
XS_0821,car,1,19.4,79.4,,,,,,,,1.0,it's a happy car.,0.23757193905982707
XS_0821,car,1,26.0,86.0,,,,,,,,,[xxx] car.,NA
XS_0821,zem,2,17.5,137.5,1.0,,,,,,,,it's a zem.,0.21016056579197911
XS_0821,zem,2,30.3,150.3,1.0,,,,,,,,zem.,0.22510729281331207
XS_0821,zem,2,56.8,176.8,1.0,,,,,,,,zem.,0.21737366881694506
XS_0821,manu,3,10.4,190.4,,,,,,,1.0,,it's manu.,0.20018002346775987
XS_0821,manu,3,14.0,194.0,,,,,,,1.0,,[xxx] what do you think of the manu?,NA
XS_0821,manu,3,28.7,208.7,,,,,,,1.0,,do you like the manu?,0.20985896838401064
XS_0821,brush,4,13.1,253.1,,,1.0,,,,,,brush.,0.2542849368114486
XS_0821,brush,4,16.7,256.7,,,1.0,,,,,,brush.,0.26085517998990043
XS_0821,brush,4,36.4,276.4,,,1.0,,,,,,the brush.,0.20980348052236358
XS_0821,tima,5,26.7,326.7,,,,1.0,,,,,this is a tima.,0.22414844317426305
XS_0821,tima,5,28.0,328.0,,,,1.0,,,,,do you like the tima?,NA
XS_0821,tima,5,33.8,333.8,,,,1.0,,,,,tima's good.,0.21106212128618
XS_0821,tima,5,43.0,343.0,,,,1.0,,,,,let's look at the tima.,NA
XS_0821,zem,6,18.7,378.7,,,,,,,,,oh my you like zem hey?,NA
XS_0821,zem,6,24.2,384.2,1.0,,,,,,,,you like zem?,0.21588414776382847
XS_0821,ball,6,45.5,405.5,,,,,,,,,what would you choose the ball?,NA
XS_0821,ball,7,3.6,423.6,1.0,,,1.0,,1.0,,,ball.,0.2716753165571239
XS_0821,tima,7,21.9,441.9,,,,,,,,1.0,tima.,NA
XS_0821,ball,8,19.1,499.1,1.0,,,,,1.0,,,you like the ball.,0.2653792098547626
XS_0821,ball,9,18.8,558.8,,,1.0,,,,,,it keeps getting away from you that ball isn't it?,NA
XS_0821,brush,10,7.3,607.3,,,,,,,1.0,,the brush.,NA
XS_0821,manu,10,41.0,641.0,,,,1.0,,,,,and you got a manu.,NA
XS_0821,tima,11,22.7,682.7,,,,,,,,,can you try the tima?,NA
XS_0821,tima,11,24.2,684.2,,,,,,,,,try tima again.,NA
XS_0821,manu,12,18.0,738.0,1.0,,,,,,,,can you turn the manu.,NA
XS_0821,manu,12,56.9,776.9,1.0,,,,,,,,that manu sooky.,NA
XS_0821,zem,13,24.0,804.0,,,,1.0,,,,,and then zem tickled your toes and tickle your nose.,NA
XS_0821,tima,14,7.9,847.9,,,,1.0,,,,,ah back to the tima.,0.20412456202169224
XS_0821,tima,15,49.2,949.2,,,,,,,,,tima.,NA
XS_0822,brush,0,6.0,6.0,,,,,,,,,do you have a brush?,NA
XS_0822,brush,0,7.7,7.7,,,,,,,,,is that a brush?,NA
XS_0822,brush,0,10.0,10.0,,,,,,,,,is it the kind of brush for your head?,NA
XS_0822,brush,0,13.9,13.9,,,,,,,,,or is it the kind of brush for the dishes?,NA
XS_0822,zem,0,25.0,25.0,1.0,,,,,,,,this one is a zem.,NA
XS_0822,zem,0,26.7,26.7,1.0,,,,,,,,zem.,0.2163544324511373
XS_0822,zem,0,35.3,35.3,1.0,,,,,,,,can you get the zem?,0.22961065416618084
XS_0822,brush,1,7.7,67.7,,,,,,,,,is the brush prickly?,NA
XS_0822,brush,1,11.1,71.1,,,,,,,,,prickly brush.,NA
XS_0822,brush,1,27.3,87.3,,,1.0,,,,,,how about I take this brush and do ball.,0.25627511380402046
XS_0822,ball,1,30.5,90.5,,,1.0,,,,,,,NA
XS_0822,brush,1,48.0,108.0,,,,,,,,,you like the brush.,NA
XS_0822,tima,1,59.5,119.5,,,,1.0,,,,,this is a tima.,0.23241142703174286
XS_0822,tima,3,4.1,184.1,,,,,,,,,tima.,NA
XS_0822,tima,3,6.5,186.5,,,,,,,,,tima and the brush.,NA
XS_0822,brush,3,7.0,187.0,,,,,,,,,,NA
XS_0822,brush,4,16.9,256.9,,,,1.0,,,,,you don't want to give up the brush.,NA
XS_0822,car,4,19.4,259.4,,,,,,,,,how about the car?,NA
XS_0822,brush,4,37.1,277.1,,,1.0,,,,,,oh you want the brush back.,0.198402878153103
XS_0822,car,5,3.0,303.0,,,,,,,,,it's a car.,NA
XS_0822,car,5,14.0,314.0,,,,,,,,,there goes the car.,NA
XS_0822,zem,5,21.6,321.6,,,,,,,,,yeah there's that zem again huh?,NA
XS_0822,zem,5,23.4,323.4,,,,,,,,,do you like that zem?,NA
XS_0822,zem,5,25.6,325.6,,,,,,,,,zem.,NA
XS_0822,manu,5,44.1,344.1,,,,,,,,,it's a manu.,NA
XS_0822,manu,5,46.0,346.0,,,,,,,,,a manu.,NA
XS_0822,manu,5,51.0,351.0,,,,,,,1.0,,I like manus don't you?,NA
XS_0822,manu,5,57.9,357.9,,,,,,,,,a manu.,NA
XS_0822,manu,6,2.3,362.3,,,,,,,,,manu.,NA
XS_0822,manu,6,9.1,369.1,,,,,,,,,it's a manu.,NA
XS_0822,manu,6,52.5,412.5,,,,,,,,,do you like the manu?,NA
XS_0822,manu,7,16.0,436.0,,,,,,,,,see the manu is white and blue.,NA
XS_0822,tima,8,9.0,489.0,,,,,,,,,grab that tima now.,NA
XS_0822,tima,8,13.7,493.7,,,,,,,,,you haven't tasted the tima?,NA
XS_0822,manu,8,21.1,501.1,,,,,,,,,manu back in there.,NA
XS_0822,tima,8,22.8,502.8,,,,,,,,,you got the tima.,NA
XS_0822,ball,8,44.1,524.1,,,,,,1.0,,,how about this ball?,0.3147476463526858
XS_0822,ball,8,45.8,525.8,,,,,,1.0,,,would you like the ball?,0.26831780301198827
XS_0822,ball,8,48.3,528.3,,,,,,,,,get the ball.,NA
XS_0822,ball,8,53.7,533.7,,,,,,1.0,,,go get that ball.,0.26201196603174853
XS_0822,ball,8,55.0,535.0,,,,,,1.0,,,go get that ball.,NA
XS_0822,ball,8,59.2,539.2,,,,,,,,,Grayden go get the ball.,NA
XS_0822,ball,9,2.0,542.0,,,,,,1.0,,,purple ball.,NA
XS_0822,ball,10,3.0,603.0,,,,,,,,,can you bring the ball back?,NA
XS_0822,ball,10,4.5,604.5,,,,,,,,,can you get the ball and bring it to mommy?,NA
XS_0822,brush,10,35.6,635.6,,,,,,1.0,,,you know daddy would want you to use that brush as a hockey stick.,NA
XS_0822,ball,10,39.4,639.4,,,,,,,,,you can hit the ball with the brush.,NA
XS_0822,brush,10,40.7,640.7,,,,,,,,,,NA
XS_0822,tima,11,21.2,681.2,,,,1.0,,,,,all right let's grab let's grab this tima again.,0.20977903403156545
XS_0822,tima,12,11.6,731.6,,,,,,,,,all right this tima is orange and white and makes sound.,NA
XS_0822,brush,12,19.0,739.0,,,,,,,,,and this one is a brush.,NA
XS_0822,brush,12,21.0,741.0,,,,1.0,,,,,[xxx] you like that brush.,NA
XS_0822,brush,13,1.4,781.4,,,,,,,,,it can be used can you use the brush and this at the same time?,NA
XS_0822,manu,13,42.0,822.0,,,,,,,,,there you go you got that manu.,NA
XS_0822,manu,14,4.8,844.8,,,,1.0,,,,,you put the manu in the tima spot though.,NA
XS_0822,tima,14,5.6,845.6,,,,1.0,,,,,,NA
XS_0822,tima,14,11.5,851.5,,,,1.0,,,,,put that tima back.,0.22077282209843885
XS_0822,ball,15,3.5,903.5,,,,,,,,,where'd the ball go?,NA
XS_0822,ball,15,5.3,905.3,,,,,,,,,Grayden where's the ball?,NA
XS_0822,tima,15,6.7,906.7,,,,,,,,,that's the tima.,NA
XS_0822,ball,15,8.0,908.0,,,,,,1.0,,,where'd the ball go?,NA
XS_0822,ball,15,9.7,909.7,,,,,,1.0,,,your purple ball.,0.30760903543293705
XS_0822,ball,15,14.0,914.0,,,,,,1.0,,,can you go get that purple ball?,NA
XS_0822,ball,15,15.7,915.7,,,,,,1.0,,,Grayden go get the purple ball.,0.30252351280528245
XS_0822,ball,15,20.3,920.3,,,,,,,,,go get the ball.,NA
XS_0825,ball,0,4.4,4.4,,,,,,1.0,,,here's a ball.,0.29445343022541637
XS_0825,ball,0,6.4,6.4,,,,,,1.0,,,see the ball.,0.2906297403720184
XS_0825,ball,0,8.9,8.9,,,,,,1.0,,,lift the ball.,0.247374735763922
XS_0825,ball,0,18.1,18.1,,,,,,1.0,,,do you like that ball?,0.2921379123278442
XS_0825,ball,0,29.3,29.3,,,,,,1.0,,,get the ball.,0.2594463756867979
XS_0825,ball,0,41.1,41.1,,,,,,1.0,,,is that a good ball?,0.22465109791668628
XS_0825,ball,0,59.7,59.7,,,,,,1.0,,,can you roll the ball?,0.26761250731861935
XS_0825,ball,1,11.9,71.9,,,,,,1.0,,,oh where's the ball?,0.25721625723198144
XS_0825,ball,1,12.7,72.7,,,,,,1.0,,,where's the ball?,0.27366070118988167
XS_0825,ball,1,16.6,76.6,,,,,,1.0,,,mommy gets the ball for Daphne.,0.26802177681351536
XS_0825,ball,1,18.7,78.7,,,,,,1.0,,,here's the ball.,0.28235168269125976
XS_0825,ball,1,29.4,89.4,,,,,,1.0,,,that's a ball.,0.2843300905395762
XS_0825,zem,1,31.3,91.3,1.0,,,,,1.0,,,look at the zem ooh.,0.2066119899185983
XS_0825,zem,1,38.2,98.2,1.0,,,,,1.0,,,[xxx] go the zem.,0.23098057999780935
XS_0825,ball,1,42.1,102.1,,,,,,1.0,,,oh you like the ball better?,0.2621357266077762
XS_0825,ball,1,56.8,116.8,,,,,,,,,are you trying to lick the ball?,NA
XS_0825,ball,2,12.8,132.8,,,,,,,,,how's that ball feel pretty good?,NA
XS_0825,ball,2,19.9,139.9,1.0,,,,,,,,that ball's purple.,NA
XS_0825,ball,2,30.7,150.7,1.0,,,,,,,,ah ball.,NA
XS_0825,zem,2,33.6,153.6,1.0,,,,,,,,mommy's going to play with the zem.,0.2315536551870747
XS_0825,zem,2,36.0,156.0,1.0,,,,,,,,I like a zem.,NA
XS_0825,zem,2,38.7,158.7,1.0,,,,,,,,I like the zem.,0.2224019723846429
XS_0825,zem,2,43.0,163.0,1.0,,,,,,,,ooh I love the zem.,NA
XS_0825,zem,2,45.8,165.8,1.0,,,,,,,,mommy likes a zem.,0.22609508345154733
XS_0825,zem,2,48.3,168.3,1.0,,,,,,,,put the zem on the ball.,0.23181808662270487
XS_0825,ball,2,49.1,169.1,1.0,,,,,,,,,NA
XS_0825,zem,2,49.8,169.8,1.0,,,,,,,,put the zem on the ball.,0.2287863049909197
XS_0825,ball,2,50.6,170.6,,,,,,1.0,,,,NA
XS_0825,zem,2,53.3,173.3,,,,,,1.0,,,oh okay throw the zem.,NA
XS_0825,ball,2,54.4,174.4,,,,,,1.0,,,okay get the ball.,0.21264126203899714
XS_0825,zem,2,57.4,177.4,,,,,,,,,right you don't like the zem.,NA
XS_0825,ball,2,58.8,178.8,,,,,,,,,but you do like the ball.,NA
XS_0825,ball,3,33.6,213.6,,,,,,,,,can you share the ball with mommy?,NA
XS_0825,ball,3,36.6,216.6,,,,,,,,,now you like the ball.,NA
XS_0825,ball,3,49.5,229.5,,,,,,,,,[xxx] the ball.,NA
XS_0825,ball,3,51.5,231.5,1.0,,,,,,,,Daphne has the ball.,NA
XS_0825,zem,3,55.2,235.2,1.0,,,,,,,,yeah get the zem.,0.2041911057880382
XS_0825,ball,3,57.9,237.9,,,,,,,,,back to the ball.,NA
XS_0825,ball,3,59.1,239.1,,,,,,,,,ooh tasty ball.,NA
XS_0825,ball,4,2.7,242.7,,,,,,,,,how does the ball taste?,NA
XS_0825,tima,4,24.2,264.2,,,,1.0,,,,,mommy's going to play with the tima.,0.24912297087206026
XS_0825,tima,4,36.6,276.6,,,,1.0,,,,,mommy likes the tima better.,0.2161509300536491
XS_0825,tima,4,40.0,280.0,,,,1.0,,,,,does Daphne want to play with the tima too?,NA
XS_0825,ball,4,42.0,282.0,,,,1.0,,,,,or does Daphne like the ball better?,NA
XS_0825,ball,5,0.4,300.4,,,,1.0,,,,,you're really into that ball.,NA
XS_0825,ball,5,5.9,305.9,,,,1.0,,,,,it's because we don't have balls at home.,NA
XS_0825,tima,5,21.0,321.0,,,,1.0,,1.0,,,where's the tima?,NA
XS_0825,ball,5,22.4,322.4,,,,1.0,,1.0,,,mommy will play with the ball.,0.2646262831112186
XS_0825,tima,5,25.8,325.8,,,,1.0,,,,,do you like that tima?,0.20893655902105546
XS_0825,tima,5,29.6,329.6,1.0,,,1.0,,,,,the tima is orange.,0.23776203591217082
XS_0825,tima,5,33.5,333.5,,,,1.0,,,,,where's the tima?,0.2201191800430608
XS_0825,tima,5,59.0,359.0,,,,1.0,,1.0,,,like that tima.,NA
XS_0825,tima,6,16.5,376.5,,,,1.0,,1.0,,,shake the tima.,0.2264354948444219
XS_0825,tima,7,6.0,426.0,,,,,,1.0,,,is that the tima?,NA
XS_0825,tima,7,29.0,449.0,,,,,,,,,what color is the tima?,NA
XS_0825,tima,8,19.0,499.0,,,,1.0,,1.0,,,that tima's pretty fun.,NA
XS_0825,tima,9,16.9,556.9,,,,,,,,,tima.,NA
XS_0825,zem,9,36.0,576.0,1.0,,,,,1.0,,,oh can you get the zem with the tima?,NA
XS_0825,tima,9,36.0,576.0,1.0,,,,,1.0,,,,NA
XS_0825,tima,9,40.6,580.6,,,,,,1.0,,,no you can just stick with the tima that's good.,NA
XS_0825,tima,10,19.4,619.4,,,,,,1.0,,,mommy's gonna get the tima.,NA
XS_0825,tima,10,28.8,628.8,,,,1.0,,,,,oh get the tima.,0.21484306112598006
XS_0825,tima,10,50.9,650.9,,,,1.0,,,,,tima tima tima.,0.23587156142556678
XS_0825,tima,10,51.5,651.5,,,,1.0,,,,,,NA
XS_0825,tima,10,52.1,652.1,,,,1.0,,,,,,NA
XS_0825,tima,11,7.6,667.6,,,,,,1.0,,,where's the tima?,NA
XS_0825,ball,11,34.9,694.9,,,,1.0,,1.0,,,want a ball or a tima?,0.26061939626583397
XS_0825,tima,11,35.5,695.5,,,,1.0,,1.0,,,,NA
XS_0825,ball,11,38.3,698.3,,,,,,,,,oh you like the ball better.,NA
XS_0825,ball,11,43.7,703.7,,,,,,1.0,,,how's that ball taste?,0.18864109824979708
XS_0825,tima,11,55.6,715.6,,,,,,1.0,,,that tima makes a fun noise.,NA
XS_0825,ball,11,56.8,716.8,,,,,,1.0,,,ball doesn't make any noise.,0.25789873034931915
XS_0825,ball,12,11.6,731.6,,,,,,,,,that ball has a little hole.,NA
XS_0825,ball,12,45.2,765.2,,,,,,1.0,,,good job you kicked the ball.,0.2670813091204756
XS_0825,ball,12,54.0,774.0,,,,,,1.0,,,the balls' stuck.,NA
XS_0825,ball,13,13.9,793.9,,,,,,1.0,,,what's the ball doing?,0.2662098061985505
XS_0825,ball,13,14.7,794.7,,,,,,1.0,,,the ball's rolling.,0.24441417682820915
XS_0825,ball,13,16.7,796.7,,,,,,1.0,,,the ball's rolling.,0.23477288542111113
XS_0825,ball,13,19.8,799.8,,,,,,1.0,,,come back ball.,0.255299306671993
XS_0825,tima,13,34.1,814.1,,,,1.0,,,,,got that tima?,0.22131076928064014
XS_0825,zem,14,1.0,841.0,1.0,,,,,,,,what's the zem doing?,NA
XS_0825,zem,14,4.5,844.5,1.0,,,,,,,,I'm a zem.,0.19508059168011183
XS_0825,zem,14,5.2,845.2,1.0,,,,,,,,a zem a zem a zem.,0.20962012246643358
XS_0825,zem,14,5.6,845.6,1.0,,,,,,,,,NA
XS_0825,zem,14,6.0,846.0,1.0,,,,,,,,,NA
XS_0825,zem,14,7.5,847.5,1.0,,,,,,,,I'm a yellow zem.,0.2431753972436494
XS_0825,zem,14,10.9,850.9,1.0,,,,,,,,I'm a yellow zem.,0.22329331482940373
XS_0825,ball,14,26.3,866.3,,,,,,1.0,,,go back to the ball.,0.2761243980552122
XS_0825,ball,14,28.3,868.3,,,,,,1.0,,,get the ball.,0.26673682275661653
XS_0825,ball,14,29.9,869.9,,,,,,1.0,,,yay grab the ball.,0.28574539353144535
XS_0825,ball,14,43.0,883.0,,,,,,1.0,,,kick the ball.,NA
XS_0825,ball,15,0.0,900.0,,,,,,,,,here's the ball.,NA
XS_0825,ball,15,2.1,902.1,,,,,,,,,where's the ball?,NA
XS_0826,ball,0,29.2,29.2,,,,,,,,,those look like a ball.,NA
XS_0826,ball,0,36.0,36.0,,,,,,,,,I have a ball.,NA
XS_0826,ball,0,53.5,53.5,,,,,,,,,you want to throw the ball back?,NA
XS_0826,ball,1,19.5,79.5,,,,,,,,,oh yummy ball huh?,NA
XS_0826,ball,2,59.0,179.0,,,,,,,,,it's a ball.,NA
XS_0826,car,4,25.0,265.0,,,,,,,,1.0,oh you like cars.,NA
XS_0826,car,4,28.5,268.5,,,,,,1.0,,1.0,you always want brother's cars.,0.24311286781031174
XS_0826,car,4,30.1,270.1,,,,,,1.0,,1.0,there's a car.,0.23202280952410306
XS_0826,car,4,32.9,272.9,,,,,,,,1.0,oh that's a loud car.,0.24309523501945937
XS_0826,car,4,55.1,295.1,,,,,,1.0,,1.0,the car ran into the ball.,0.27399904483298637
XS_0826,ball,4,55.8,295.8,,,,,,1.0,,1.0,,NA
XS_0826,ball,5,10.3,310.3,,,,,,,,1.0,you got the ball.,NA
XS_0826,car,5,29.7,329.7,,,,,,,,,there's a car.,NA
XS_0826,ball,5,49.2,349.2,,,,,,1.0,,,I'm gonna go get the ball.,0.2544100646343994
XS_0826,car,6,24.9,384.9,,,,,,,,,here's a car.,NA
XS_0826,car,6,33.4,393.4,,,,,,1.0,,,let's put the car up the ball.,NA
XS_0826,ball,6,34.3,394.3,,,1.0,,,1.0,,,,NA
XS_0826,brush,6,37.2,397.2,,,1.0,,,,,,here's a brush.,0.2318767512759669
XS_0826,brush,6,48.3,408.3,,,,,,,,,[xxx] brush for washing dishes.,NA
XS_1201,ball,0,32.6,32.6,,,,,,1.0,,,is that a ball?,0.22596073298603367
XS_1201,ball,0,35.4,35.4,,,,,,1.0,,,a little baby soccer ball.,0.25059176429967933
XS_1201,ball,0,44.1,44.1,,,,,,1.0,,,do you want to go get the ball?,0.24606574801697137
XS_1201,zem,1,40.8,100.8,,,,,,1.0,,,can you say zem.,NA
XS_1201,ball,1,42.6,102.6,,,,,,1.0,,,ball.,0.26354392278886296
XS_1201,ball,2,30.1,150.1,,,,,,,,,and the ball.,NA
XS_1201,car,2,31.4,151.4,,,,,,,,,oh you want the car or the toothbrush?,NA
XS_1201,brush,2,32.2,152.2,,,,,,,,,,NA
XS_1201,brush,2,49.6,169.6,,,,,,,,,brush.,NA
XS_1201,brush,2,52.2,172.2,,,,,,,,,brush brush.,NA
XS_1201,brush,2,52.5,172.5,,,,,,,,,,NA
XS_1201,manu,4,11.7,251.7,,,,,,,,,call it a manu.,NA
XS_1201,brush,4,26.4,266.4,,,1.0,,,,,,,NA
XS_1201,brush,4,26.7,266.7,,,1.0,,,,,,brush brush brush brush.,0.2643718907396972
XS_1201,brush,4,27.0,267.0,,,1.0,,,,,,,NA
XS_1201,brush,4,27.4,267.4,,,1.0,,,,,,,NA
XS_1201,brush,4,28.1,268.1,,,,,,,,,,NA
XS_1201,brush,4,28.5,268.5,,,,,,,,,brush brush brush.,NA
XS_1201,brush,4,28.9,268.9,,,,,,,,,,NA
XS_1201,brush,4,29.7,269.7,,,,,,,,,,NA
XS_1201,brush,4,30.1,270.1,,,,,,,,,brush brush.,NA
XS_1201,brush,4,30.5,270.5,,,,,,,,,,NA
XS_1201,car,4,52.1,292.1,,,,,,,,1.0,is that the car?,0.2693799208727865
XS_1201,car,4,55.5,295.5,,,,,,,,1.0,you like the car.,0.2242868758505987
XS_1201,car,5,5.3,305.3,1.0,,,,,,,,do cars go fast?,NA
XS_1205,ball,0,2.3,2.3,,,,,,1.0,,,look I have the ball.,0.30226279915660303
XS_1205,zem,0,5.1,5.1,1.0,,,,,,,,this is called zem.,0.21251544425614252
XS_1205,ball,0,12.9,12.9,,,,,,1.0,,,there's the ball.,0.2581650995447497
XS_1205,ball,1,24.7,84.7,,,,,,,,,can you get the ball?,NA
XS_1205,ball,1,25.9,85.9,,,,,,1.0,,,can you walk to the ball?,0.24897258786187498
XS_1205,ball,1,28.0,88.0,,,,,,1.0,,,you want to pick up the ball?,NA
XS_1205,ball,1,41.8,101.8,1.0,,,,,,,,can you kick the ball?,NA
XS_1205,zem,1,55.2,115.2,1.0,,,,,1.0,,,kick the zem.,0.22261523284135842
XS_1205,ball,2,8.8,128.8,,,,,,1.0,,,go get the ball.,0.23410459176446038
XS_1205,zem,2,12.5,132.5,1.0,,,,,1.0,,,oh the zem.,0.19962122587632866
XS_1205,car,2,48.6,168.6,,,,,,,1.0,,there's a car.,NA
XS_1205,manu,2,49.7,169.7,,,,,,,1.0,,and a manu.,0.20047556005102626
XS_1205,car,3,32.4,212.4,,,,,,,,1.0,or do you want to see the car?,0.2633616755740124
XS_1205,car,3,43.4,223.4,,,,,,,1.0,1.0,the car actually squeaks doesn't it?,0.2389018720318621
XS_1205,manu,4,48.2,288.2,,,,,,,1.0,,that's called a manu.,0.20901320156759384
XS_1205,car,7,28.1,448.1,,,,,,,,1.0,do you want to play with the car still?,0.2466072704832667
XS_1205,tima,8,15.4,495.4,,,1.0,1.0,,,,,there's a tima.,0.23663477023980406
XS_1205,brush,8,16.4,496.4,,,1.0,1.0,,,,,and a brush.,0.2599986740748632
XS_1205,brush,8,17.1,497.1,,,1.0,,,,,,can you brush them?,0.2597552624743192
XS_1205,brush,9,13.2,553.2,,,1.0,,,,,,are you gonna go brush the door?,0.25865052539279615
XS_1205,brush,9,31.8,571.8,,,1.0,,,,,,are you brushing the door?,0.2664173033688444
XS_1205,brush,10,6.3,606.3,,,,,,,,,what else can you do with a brush?,NA
XS_1205,brush,10,39.8,639.8,,,1.0,1.0,,,,,it does look like a toothbrush.,0.22458924083971218
XS_1205,brush,12,10.5,730.5,,,1.0,,,,,,brush brush brush brush brush.,0.25126798974178416
XS_1205,brush,12,10.8,730.8,,,,1.0,,,,,,NA
XS_1205,brush,12,11.0,731.0,,,,,,,,,,NA
XS_1205,brush,12,11.2,731.2,,,,,,,,,,NA
XS_1205,brush,12,11.5,731.5,,,,,,,,,,NA
XS_1205,brush,12,12.8,732.8,,,,,,,,,brush brush brush.,NA
XS_1205,brush,12,13.0,733.0,,,,,,,,,,NA
XS_1205,brush,12,13.2,733.2,,,,,,,,,,NA
XS_1205,brush,12,13.7,733.7,,,,,,,,,I'm gonna brush your toes.,NA
XS_1205,brush,18,21.3,1101.3,,,1.0,,,,,,can you brush the door?,0.29769526616205655
XS_1208,ball,0,1.6,1.6,,,,,,,,,where's the ball?,NA
XS_1208,ball,0,12.0,12.0,,,,,,,,,go get the ball.,NA
XS_1208,ball,0,26.7,26.7,,,,,,1.0,,,get the ball.,0.19135578819095564
XS_1208,ball,0,27.5,27.5,,,,,,,,,get the ball.,NA
XS_1208,ball,0,36.7,36.7,,,,,,,,,can you grab the ball?,NA
XS_1208,ball,0,49.6,49.6,,,,,,,,,can you throw the ball?,NA
XS_1208,ball,0,53.7,53.7,,,,,,,,,can you throw the ball to me?,NA
XS_1208,zem,1,11.2,71.2,,,,,,,,,look at this zem.,NA
XS_1208,ball,1,24.9,84.9,,,,,,,,,you want the ball?,NA
XS_1208,ball,1,26.0,86.0,,,,,,,,,the ball?,NA
XS_1208,car,1,51.6,111.6,,,,,,,1.0,,we've got a car.,NA
XS_1208,manu,1,53.0,113.0,,,,,,,,,and a manu.,NA
XS_1208,car,1,54.7,114.7,,,,,,,,,a car and a manu.,NA
XS_1208,manu,1,55.4,115.4,,,,,,,,,,NA
XS_1208,car,2,50.3,170.3,,,,,,,1.0,,that is a good squeaky car isn't it?,NA
XS_1208,car,2,52.7,172.7,,,,,,,,,push the car.,NA
XS_1208,manu,3,17.4,197.4,,,,,,,,,that's called a manu.,NA
XS_1208,car,4,27.4,267.4,,,,,,,,,can you push the car to me?,NA
XS_1208,car,4,28.9,268.9,,,,,,,,,can you push the car over to me?,NA
XS_1208,manu,4,44.4,284.4,,,,,,,,,that's called a manu.,NA
XS_1208,manu,5,54.9,354.9,,,,,,,,,that's a manu.,NA
XS_1208,manu,5,56.7,356.7,,,,,,,,,it's a manu.,NA
XS_1208,manu,5,58.7,358.7,,,,,,,,,it's a broken manu.,NA
XS_1208,car,6,47.1,407.1,,,,,,,,,can you put this inside the car?,NA
XS_1208,car,7,32.5,452.5,,,,,,,1.0,,where's the car going?,NA
XS_1208,manu,8,6.1,486.1,,,,,,,,,the manu?,NA
XS_1208,manu,8,7.8,487.8,,,,,,,,,is that the manu?,NA
XS_1208,manu,9,21.3,561.3,,,,,,,,,can you make music with this manu?,NA
XS_1211,zem,0,0.6,0.6,1.0,,,,,1.0,,,want play with zem?,0.2516265303212751
XS_1211,ball,0,3.3,3.3,,,,,,1.0,,,you want the ball?,0.25498277192966884
XS_1211,zem,0,9.1,9.1,,,,,,1.0,,,zem's funny.,NA
XS_1211,zem,0,23.8,23.8,,,,,,1.0,,,you want to brush your toes with a zem?,NA
XS_1211,ball,0,35.5,35.5,,,,,,,,,let's put the let's put the ball under the pillow.,NA
XS_1211,ball,0,46.4,46.4,,,,,,,,,move the pillow can you get the ball?,NA
XS_1211,ball,0,48.1,48.1,,,,,,,,,can you get the ball?,NA
XS_1211,zem,1,7.3,67.3,,,,,,,,,the zem is gonna tickle you.,NA
XS_1211,zem,1,18.3,78.3,,,,,,,,,let's put the zem inside.,NA
XS_1211,ball,1,30.5,90.5,,,,,,1.0,,,now you want the ball?,0.24624605857687623
XS_1211,ball,1,32.3,92.3,,,,,,1.0,,,look we can bounce the ball.,0.24581218048143624
XS_1211,ball,1,33.8,93.8,,,,,,,,,can you bounce the ball?,NA
XS_1211,zem,1,50.2,110.2,,,,,,1.0,,,where's the zem?,NA
XS_1211,ball,2,23.6,143.6,,,,,,1.0,,,can you get the ball?,0.2417534744734864
XS_1211,ball,2,25.2,145.2,,,,,,1.0,,,can you give the ball to grandma?,0.27916632682605647
XS_1211,ball,2,31.2,151.2,,,,,,,,,give the ball to grandma.,NA
XS_1211,zem,2,36.1,156.1,,,,,,,,,can you give the zem to grandma?,NA
XS_1211,zem,2,40.3,160.3,1.0,,,,,,,,go get the zem.,0.22636805130572027
XS_1211,ball,2,59.9,179.9,,,,,,1.0,,,we could hit the ball with it.,0.23913031391177111
XS_1211,ball,3,3.8,183.8,,,,,,,,,where'd the ball go?,NA
XS_1211,ball,3,6.2,186.2,,,,,,1.0,,,go get the ball natty.,0.22630482303719404
XS_1211,ball,3,8.8,188.8,,,,,,1.0,,,can you bring grandma the ball?,0.2785870778331794
